Position ID,Wallet,Protocol,Asset,Strategy,Amount (tokens),Amount (USD),Current APY %,Daily Yield ($),Status,Trigger Rule,Trigger Status,Data Source,Notes
lend_felix_usdc_main,lending (0x9653),Felix/Morpho,USDC,Lending,"351,900","351,900",5.75,55.44,ACTIVE,APR<5% for 3d,GREEN,morpho_api,Rate crashed 7.08%→5.75% (-133bps). Balance $351.9K (+$100 accrual). 75 bps above 5% exit trigger. Monitor closely.
lend_hyperlend_usdc,lending (0x9653),HyperLend,USDC,Lending,"230,311","230,311",5.58,35.18,ACTIVE,APR<3%,GREEN,hyperlend_api,Rate recovered 5.35%→5.58% (+23bps). Balance $230.3K (+$35 accrual). 258 bps above 3% exit trigger.
lend_felix_usdt0,lending (0x9653),Felix/Morpho,USDT0,Lending,"110,100","110,100",5.85,17.64,ACTIVE,APR<8% for 2wk,YELLOW,morpho_api,Rate 6.78%→5.85% (-93bps). Balance $110.1K. YELLOW trigger day 5 of 14 (counter started Apr 28). Rate declining — not recovering toward 8%.
lend_felix_usdc_alt,spot_perp (0x3c2c),Felix/Morpho,USDC,Lending,"10,800","10,800",5.75,1.70,ACTIVE,,GREEN,morpho_api,Rate 7.08%→5.75% (-133bps inline with main vault).
lend_felix_usde,spot_perp (0x3c2c),Felix/Morpho,USDe,Lending,"3,600 USDe","3,600",7.84,0.77,ACTIVE,,GREEN,morpho_api,Rate 7.80%→7.84% (+4bps). $7.62 USDE on spot-perp L1 (dust/interest).
pos_link_native,spot_perp (0x3c2c),Hyperliquid,LINK,Spot-Perp,"342.13 spot / 336 short","3,116",8.75,0.73,ACTIVE,APR<8%,GREEN,hl_api,Funding dropped 10.95%→8.75% APR. cumFunding=$27.83 (+$0.93). Delta neutral (1.1%). LINK mark $9.106 (was $9.123 -0.2%). ⚠️ Only 75bps above 8% trigger.
pos_link_hyna_dust,spot_perp (0x3c2c),Hyperliquid,hyna:LINK,Spot-Perp (residual),"2.4 short","22",,,,,,hl_api,Residual dust. cumFunding=-$5.93 (unchanged). Clean up when convenient.
pos_fartcoin_native,spot_perp (0x3c2c),Hyperliquid,FARTCOIN,Spot-Perp (native leg),"8,590 short","1,769",10.95,0.53,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR (flat). cumFunding=$22.18 (+$0.58). FARTCOIN mark $0.2059 (was $0.1992 +3.4%). uPnL -$268.98 (delta neutral via spot).
pos_fartcoin_hyna,spot_perp (0x3c2c),Hyperliquid,hyna:FARTCOIN,Spot-Perp (hyna leg),"51,590 short","10,622",10.95,3.19,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$181.22 (+$19.17 — spike vs $4.28/day expected). FARTCOIN mark $0.2059 (+3.4%). uPnL -$1934.80 (delta neutral via spot).
pos_fartcoin_spot,spot_perp (0x3c2c),Hyperliquid,UFART,Spot-Perp (spot leg),"59,943.84","12,344",,,,,,hl_api,Delta: 59944 spot ≈ 60180 short → neutral (-0.4%). Price $0.205900 (was $0.199200 +3.4%).
xyz_idle_margin,spot_perp (0x3c2c),Hyperliquid,USDC,Idle Margin,,"9,300",0.00,0.00,IDLE,,,hl_api,No positions on xyz dex — undeployed 11 days. Redeploy candidate (Felix USDC 5.75%).
order_usdt0,lending (0x9653) L1,Hyperliquid,USDC>USDT0,Swap Order,"0","0",0.00,0.00,CLOSED,,,hl_api,Order completed previously. No open orders on lending wallet.
idle_usdt0,lending (0x9653) L1,,USDT0,Idle,"0","0",0.00,0.00,CLOSED,,,hl_api,Deployed to Felix USDT0 previously. L1 now $0.82 HYPE dust only.
pos_copper_xyz,unified (0xd473),Hyperliquid,xyz:COPPER,Perp-Perp (LONG),"329.6 long","1,964",,,,,,hl_api,xyz LONG 329.6. Entry 6.063. Mark 5.958 (was 6.035 -1.3% pullback). uPnL -$34.51 (was -$9.23 — deteriorated). cumFunding=$2.69 (+$0.66).
pos_copper_flx,unified (0xd473),Hyperliquid,flx:COPPER,Perp-Perp (SHORT),"329.6 short","1,965",,,,,,hl_api,flx SHORT 329.6. Entry 5.998. Mark 5.962 (was 5.999 -0.6%). uPnL +$11.99. cumFunding=-$0.36 (was +$1.81 — NOW NEGATIVE. Cumulative -$2.17 in 2 days. flx:COPPER funding flipped — short is PAYING not receiving).
idle_usdc_unified,unified (0xd473),,USDC,Idle,"5,006","5,006",0.00,0.00,IDLE,,,hl_api,Total USDC $5006. Hold $1963 as xyz COPPER margin. Free: $3043.
idle_usdh_unified,unified (0xd473),,USDH,Idle,"4,965","4,965",0.00,0.00,IDLE,,,hl_api,Total USDH $4965. Hold $2011 as flx COPPER margin. Free: $2954.
