Position ID,Wallet,Protocol,Asset,Strategy,Amount (tokens),Amount (USD),Current APY %,Daily Yield ($),Status,Trigger Rule,Trigger Status,Data Source,Notes
lend_felix_usdc_main,lending (0x9653),Felix/Morpho,USDC,Lending,"352,000","352,000",8.48,81.78,ACTIVE,APR<5% for 3d,GREEN,morpho_api,Rate recovered 5.75%→8.48% (+273bps). Balance $352K (+$100 accrual). 348 bps above 5% exit trigger. Strong recovery.
lend_hyperlend_usdc,lending (0x9653),HyperLend,USDC,Lending,"230,348","230,348",6.01,37.93,ACTIVE,APR<3%,GREEN,hyperlend_api,Rate recovered 5.58%→6.01% APY (+43bps). Balance $230.35K (+$37 accrual). 301 bps above 3% exit trigger.
lend_felix_usdt0,lending (0x9653),Felix/Morpho,USDT0,Lending,"110,200","110,200",8.53,25.75,ACTIVE,APR<8% for 2wk,GREEN,morpho_api,Rate recovered 5.85%→8.53% (+268bps). Balance $110.2K (+$100 accrual). YELLOW counter RESETS — rate now ABOVE 8% trigger. Counter was day 5/14.
lend_felix_usdc_alt,spot_perp (0x3c2c),Felix/Morpho,USDC,Lending,"10,800","10,800",8.48,2.51,ACTIVE,,GREEN,morpho_api,Rate recovered 5.75%→8.48% (+273bps inline with main vault).
lend_felix_usde,spot_perp (0x3c2c),Felix/Morpho,USDe,Lending,"3,600 USDe","3,600",6.87,0.68,ACTIVE,,GREEN,morpho_api,Rate 7.84%→6.87% (-97bps). $8.30 USDE on spot-perp L1 (dust/interest accrual +$0.68).
pos_link_native,spot_perp (0x3c2c),Hyperliquid,LINK,Spot-Perp,"342.13 spot / 336 short","3,066",10.95,0.92,ACTIVE,APR<8%,GREEN,hl_api,Funding recovered 8.75%→10.95% APR (+220bps). cumFunding=$28.64 (was $27.83 +$0.81). Delta neutral (1.1%). LINK mark $9.126 (+0.2% from $9.106). uPnL -$100.44.
pos_link_hyna_dust,spot_perp (0x3c2c),Hyperliquid,hyna:LINK,Spot-Perp (residual),"2.4 short","22",,,,,,hl_api,Residual dust. cumFunding=-$5.92 (unchanged). Clean up when convenient.
pos_fartcoin_native,spot_perp (0x3c2c),Hyperliquid,FARTCOIN,Spot-Perp (native leg),"8,590 short","1,763",10.95,0.53,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR (unchanged). cumFunding=$23.44 (was $22.18 +$1.26). FARTCOIN mark $0.2053 (was $0.2059 -0.3%). uPnL -$263.83 (delta neutral via spot).
pos_fartcoin_hyna,spot_perp (0x3c2c),Hyperliquid,hyna:FARTCOIN,Spot-Perp (hyna leg),"51,590 short","10,597",10.95,3.18,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$205.10 (was $181.22 +$23.88). FARTCOIN mark $0.2054 (-0.3%). uPnL -$1910.04 (delta neutral via spot).
pos_fartcoin_spot,spot_perp (0x3c2c),Hyperliquid,UFART,Spot-Perp (spot leg),"59,943.84","12,297",,,,,,hl_api,Delta: 59944 spot ≈ 60180 short → neutral (-0.4%). Price $0.20514 (was $0.20590 -0.4%).
xyz_idle_margin,spot_perp (0x3c2c),Hyperliquid,USDC,Idle Margin,,"9,300",0.00,0.00,IDLE,,,hl_api,No positions on xyz dex — undeployed 12 days. Redeploy candidate (Felix USDC 8.48% — strong opportunity cost).
order_usdt0,lending (0x9653) L1,Hyperliquid,USDC>USDT0,Swap Order,"0","0",0.00,0.00,CLOSED,,,hl_api,Order completed previously. No open orders on lending wallet.
idle_usdt0,lending (0x9653) L1,,USDT0,Idle,"0","0",0.00,0.00,CLOSED,,,hl_api,Deployed to Felix USDT0 previously. L1 now $0.82 HYPE dust only.
pos_copper_xyz,unified (0xd473),Hyperliquid,xyz:COPPER,Perp-Perp (LONG),"329.6 long","1,964",,,,,,hl_api,xyz LONG 329.6. Entry 6.063. Mark 5.961 (was 5.958 +0.1% stabilizing). uPnL -$33.42 (was -$34.51 improved). cumFunding=$2.84 (+$0.15).
pos_copper_flx,unified (0xd473),Hyperliquid,flx:COPPER,Perp-Perp (SHORT),"329.6 short","1,965",,,,,,hl_api,flx SHORT 329.6. Entry 5.998. Mark 5.960 (was 5.962 flat). uPnL +$12.71 (was +$11.99). cumFunding=-$0.36 (UNCHANGED from May 2 — bleeding stopped. 3rd day of negative/stagnant cumFunding on flx side).
idle_usdc_unified,unified (0xd473),,USDC,Idle,"5,007","5,007",0.00,0.00,IDLE,,,hl_api,Total USDC $5007. Hold $1964 as xyz COPPER margin. Free: $3043.
idle_usdh_unified,unified (0xd473),,USDH,Idle,"4,966","4,966",0.00,0.00,IDLE,,,hl_api,Total USDH $4966. Hold $2011 as flx COPPER margin. Free: $2955.
